Original_SMILES,Reconstructed_SMILES,True_Label,Predicted_Proba
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,CC(C)C(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)C(=O)NC(=O)NC(=O)C(=O)C(=O)NC(=O)NC(=O)C(=O)C(=O)NC(=O)NC(=O)NC(=O)NC(=O)C(=O)NC(=O)NC(=O)NC(=O)NC(=O)C(=O)NC(=O)NC(=O)NC(=O)C(=O,1,0.43433255
C=CCC1(C(C)CCC)C(=O)NC(=S)NC1=O,CC(C)C(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)C(=O)NC(=O)C(=O)C(=O)NC(=O)NC(=O)NC(=O)C(=O)NC(=O)NC(=O)C(=O)NC(=O)NC(=O)NC(=O)C(=O)C(=O)NC(=O)C(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O,0,0.4175277
CCC1(c2ccccc2)NC(=O)N(C)C1=O,CC(C)(C)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C)C(=O)C(=O)C(=O)NC(C)C(=O)C(C(=O)C(C)C)C(=O)C(=O)C(C)C)C(=O)C(=O)C(=O)C(C(C(=O)C)C(C)C(=O)C)C(C)C(C(=O)C)C(=O)C)C)C(C(C)C)C(=O)C(C(=O)C)C(C(=O)C(C)C(=O)C(C(C)C)C(,1,0.74797404
CCN1C(=O)NC(c2ccccc2)C1=O,CC(C)(C)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C)C(=O)NC(C(C)C)C)C(=O)NC(C(=O)C)C(=O)C(=O)C(C(=O)NC(C(=O)C(C)C(C)NC)C(C)C(=O)C)C(=O)C(C(=O)NC(C(=O)NC(=O)C(C(C)C(C(C)N)NC)C(=O)C(C(C(C)C)C(=O)NC(C)C(C(=O)C(C)C)C),0,0.7119466
N#CC=C1C=CC(O)CC1OC1OC(CO)C(O)C(O)C1O,COc1cc(C2C(O)c3c(O)c(O)c(O)c(O)c3c(O)c(O)c(O)c3O)c(O)c(O)c2O)c(O)c1O,0,0.20346376
OCC1OC(Oc2cc3c(O)cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)C(O)C(O)C1O,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.22239883
CC=C1CC(C)C(O)C(=O)OCC2=C3C(CCN3CC2)OC1=O,CC(=O)OC(C)C(=O)OC1CC(O)CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C)C(=O)C(C(C)C(C)C(C)C)C(=O)C(C(C)C(C)C)C(C)C(C)C(=O)C(C)C)C(C(C)C)C(=O)C(C)C(C)C)C(C(=O)C(C)C(C)C)C(C)C(C)C)C(C(C)C(C)C)C(=,1,0.7329947
CCC(CO)NC(=O)C1C=C2c3cccc4c3c(cn4C)CC2N(C)C1,CC(C)(C)CC(=O)NC(C)CCC(=O)NCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.5879599
CCC(CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,CC(C)(C)CC(=O)NC(C)CCC(=O)NCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.5913225
CC(CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,CC(=O)Nc1cccc(C(=O)N2CCCCCCCCCCCCCC2)ccc2ccccc21,0,0.6045272
COc1c(O)c2c(=O)cc3c4c5c(cc(O)c6oc(C(=O)O)c(CC(C)O)c(c(c1CC(C)O)c24)c65)OCO3,COc1cc(C2C(=O)OC(O)c3c(O)c(O)c(O)c3c(O)c(O)c3)c(O)c23)cccc1O,0,0.31973392
COc1ccc2c(c1)N(CC(C)CN(C)C)c1ccccc1S2,CN1CCCCCCC2(C)C(c3ccccc3ccc32)C1,0,0.54372334
c1ccc2c(c1)Nc1ccccc1S2,CC(C)(C)(c1ccccc2cccc2)ccccc1,1,0.63567954
CCC(=O)c1ccc2c(c1)N(CC(C)N(C)C)c1ccccc1S2,CN1CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.5282953
CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,CC(C)(C)CCC(=O)Nc1ccccc2cccc21,1,0.62579596
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,CC(C)(C)CCC(=O)Nc1ccccc2cccc21,1,0.60384715
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,CN1CCCCCCCC2(C)C(C)CCC(C)CCC2(C)CCCCCCC1,0,0.5403852
CC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,CN1CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.5362166
CC(=O)c1ccc2c(c1)N(CC(C)N(C)C)c1ccccc1S2,CN1CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.5310489
Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,CC(C)(O)Nc1cccc(C(=O)NC(=O)c2cccc2)cccc21,1,0.60930586
CCC(=O)NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2C)cc1,CC(C)(C)(=O)Nc1cccccc1,1,0.7328099
CC1CCC2(OC1)OC1CC3C4CC=C5CC(OC6OC(CO)C(OC7OC(CO)C(O)C7O)C(OC7OC(C)C(O)C(O)C7O)C6O)CCC5(C)C4CCC3(C)C1C2C,CC1CC2C3CC4=C(O)C(O)C(O)CC(O)CC4CCCCCCCCCC5(C)CCCCCCCCCC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C)C(O)C(O)C)C)C(,0,0.19383477
CC1OC(OCC2OC(Oc3c(-c4ccc(O)cc4)oc4cc(O)cc(O)c4c3=O)C(O)C(O)C2O)C(O)C(O)C1O,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.23110406
CC1OC(OCC2OC(Oc3c(-c4ccc(OCCO)c(OCCO)c4)oc4cc(OCCO)cc(O)c4c3=O)C(O)C(O)C2O)C(O)C(O)C1O,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.22478436
CC1OC(OCC2OC(Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)C(O)C(O)C2O)C(O)C(O)C1O,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.23138808
OCC1OC(Oc2cc(O)cc(C=Cc3ccc(O)cc3)c2)C(O)C(O)C1O,COc1cc(C2C(O)c3c(O)c(O)c(O)c(O)c3c(O)c(O)c(O)c3O)c(O)c(O)c2O)c(O)c1O,0,0.20565799
COc1cc(C=Cc2ccc(O)cc2)cc(OC2OC(CO)C(O)C(O)C2O)c1,COc1cc(C2C(O)c3c(O)c(O)c(O)c(O)c3c(O)c(O)c(O)c3)c(O)c(O)c2)c1O,0,0.20646662
COC1=CC2C3Cc4ccc(OC)c(O)c4C2(CCN3C)CC1=O,CC12CCCC3C4=C(O)C(O)C(O)CC(O)C4CCCCCCCC5(C)CCCCCC43C2CCC1,0,0.45859748
CC1=CC2C(=C(C)C)C(=O)CC(C)C2CC1=O,CC1(C)CCCC2(C)CCC3CCC4=CCCCC(=O)CCC4(C)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.49316227
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C32OO4,CC12CCC3CC4=C(=O)C(C)CCC4CCCCCC3(O)C21C,1,0.60126287
OC(CCN1CCCCC1)(c1ccccc1)C1CCCC1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.44016704
OCC1=CC(O)C2C=COC(OC3OC(CO)C(O)C(O)C3O)C12,COc1cc(C2C(O)c3c(O)c(O)c(O)c(O)c3c(O)c(O)c3c(O)c(O)c3)c(O)c2O)c1O,0,0.19856314
OCC1=CC(O)C2(O)C=COC(OC3OC(CO)C(O)C(O)C3O)C12,COc1cc(C2C(=O)OC(O)c3c(O)c(O)c(O)c3c(O)c(O)c3)c(O)c(O)c3c(O)c21O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.2140303
COC(=O)C1=COC(OC2OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C2OC(C)=O)C2C(COC(C)=O)=CCC12,CC12CCC3CC4=C(=O)C(O)C(O)C(O)CC4CCCCCCCCCC(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C12O,0,0.4786111
CC(C(=O)O)c1ccc2c(c1)Cc1cccnc1O2,COc1cccc(C(=O)O)c2ccccc21,1,0.64139503
N#Cc1ccc2c(c1)N(CCCN1CCC(O)CC1)c1ccccc1S2,CN1CCCCCCN(CCCCCCC2c3ccccc3Sc3ccc32)C1,1,0.5321681
CN(C)S(=O)(=O)c1ccc2c(c1)N(CCCN1CCC(CCO)CC1)c1ccccc1S2,CC(C)(C)NC(=O)NC(=O)NC(C)C(=O)NCCC(C)CC(=O)NCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.60529447
NC(=O)C1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,CN(C)CCCCC(=O)Nc1ccccc1,1,0.554905
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,CC(C)(C)CC(=O)Nc1ccccc1,0,0.6646439
CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,CN1CCCN(c2cccccc2)C(=O)N1CCCCCCCCCCCCCCCCCCC1,1,0.54936755
C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,CC(C)C(=O)NC(=O)NC(=O)NC(=O)C(=O)NC(=O)C(=O)NC(=O)C(=O)C(=O)C(=O)NC(=O)C(=O)C(=O)C(=O)C(=O)C(=O)C(=O)C(=O)C(=O)C(=O)C(=O)C(C(=O)C(C(=O)C(C(=O)C(=O)N)C(=O)N)C(=O)C(C(=O)C(C(=O)C(=O)NC(=O)C(=O)C(C(=O)C,0,0.3049987
C=CCC1(C(C)C#CCC)C(=O)NC(=O)N(C)C1=O,CC(C)(C)C(=O)NC(=O)NC(C)C(=O)NC(C)C(=O)NC(C)C(=O)C(=O)C(=O)O)C(=O)C(C)C(=O)C(=O)C(=O)C(C)C(=O)C(C)C(=O)C)C(C)C(=O)C)C(=O)C(C(=O)C(C(C)C)C(=O)C(C(=O)O)C(C)C)C(=O)C(C(=O)C(C)C)C(=O)C(C)C)C(=O)C(C(=O)C(,1,0.6467192
C=CCC1(C(C)CC)C(=O)NC(=O)NC1=O,CC(C)C(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)C(=O)NC(=O)C(=O)C(=O)C(=O)C(=O)C(=O)C(=O)C(=O)NC(=O)C(=O)C(=O)NC(=O)C(=O)C(=O)C(=O)NC(=O)NC(=O)C(=O)C(=O)C(=O)C(=O)NC(=O)C(=O)C(=O)C(=O)NC(=O)NC(=O)C(C(=O)C(=O,0,0.41312203
CCC1(CC)C(=O)NC(=O)N(C)C1=O,CC(C)(C)C(=O)NC(=O)NC(C)C(=O)NC(C)C(=O)NC(=O)NC(C(=O)C(=O)C(=O)C(C(=O)C(=O)C)O)C(C(=O)C(=O)C(=O)C(=O)C(C)C(C)C(=O)C)C(=O)C(C(=O)C(C(C)C)C(=O)C(C(=O)O)C(C)C)C(=O)C(C(=O)C(C)C)C(=O)C(C)C)C(=O)C(C(=O)C),0,0.66852134
C=CCC1(CC=C)C(=O)NC(=O)NC1=O,CC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)C(=O)NC(=O)NC(=O)NC(=O)C(=O)NC(=O)NC(=O)C(=O)NC(=O)C(=O)C(=O)NC(=O)C(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)C,0,0.51249325
C=CCC1(C(C)C)C(=O)NC(=O)NC1=O,CC(C)C(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)C(=O)NC(=O)C(=O)C(=O)C(=O)NC(=O)C(=O)NC(=O)C(=O)C(=O)C(=O)C(=O)NC(=O)C(=O)C(=O)NC(=O)NC(=O)NC(=O)C(=O)C(=O)NC(=O)C(=O)C(=O)NC(=O)C(=O)C(=O)NC(=O)NC(=O)NC(=O)C(,0,0.3148047
CCC1(CC)C(=O)NC(=O)NC1=O,CC(C)C(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)C(=O)NC(=O)C(=O)C(=O)NC(=O)C(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)NC(=O)C,0,0.45629302
CCCCC1(CC)C(=O)NC(=O)NC1=O,CC(C)C(=O)NC(=O)NC(=O)NC(=O)NCC(=O)NC(=O)C(=O)NC(=O)NC(=O)NC(=O)C(=O)C(=O)NC(=O)C(=O)NC(=O)NC(=O)C(=O)NC(=O)C(=O)NC(=O)NC(=O)NC(=O)C(=O)NC(=O)C(=O)NC(=O)C(=O)C(=O)NC(=O)C(=O)C(=O)NC(=O)NC(=O)NC(=O)C(,0,0.41860157
O=C1NC(=O)C(O)(O)C(=O)N1,CC(=O)OC(=O)NC(=O)NC(=O)C(=O)C(=O)C(=O)C(=O)C(C(=O)C(=O)C(=O)C(C(=O)C(=O)C(=O)O)C(=O)C(C(=O)C(C(C(=O)C(C(=O)C(C(C)O)C(=O)O)C(=O)C(C(C(C(C(=O)O)C(=O)O)C(C(C(=O)C(=O)C(C(=O)C(=O)C(C(C(C)O)C(=O)C(C)C)C(,0,0.384677
CN(C)C1C(=O)C(C(=O)NCN2CCCC2)=C(O)C2(O)C(=O)C3=C(O)c4c(O)cccc4C(C)(O)C3CC12,CC(=O)OC(C)C(=O)OC(C)C(=O)CC(C)CCC(=O)C(C)C(C)C(C)C)C(O)C(=O)C(C)C(C)C)C(C)C(C)C(C)C)C(C)C(=O)C(C)C(C)C(C)C(C)C)C)C(C(C(C)C)C(=O)C(C)C(C)C)C(C)C(C)C)C(=O)C(C(C)C(C)C(C)C(C)C)C(=O)C)C(C)C(C)C(C(C)C)C(,0,0.7297669
Clc1ccc2nsnc2c1NC1=NCCN1,Nc1cccccc1NC(=O)NCCCCCCCNCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.5751551
O=c1nc[nH]c2c1ncn2C1CCC(CO)O1,CC(C)(O)C(=O)Nc1cccc(C(=O)NC(=O)NC(=O)c2ccccc2)cccc2)cccc1,1,0.6796967
O=C1OCCN1/N=C/c1ccc([N+](=O)[O-])o1,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,1,0.66404927
O=C1OCCN1N=Cc1ccc([N+](=O)[O-])o1,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,1,0.66404927
NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cl)CCC12)c1ccccc1,CC(=O)OC(=O)NC(C)C(=O)NC(=O)C(=O)NC(C)C(=O)C(=O)C(=O)C(=O)C(C)C(=O)C(=O)C(C(=O)C(C)C)C(=O)C)C(C(=O)C(=O)C(=O)C(C(=O)C(C(C)C)C(=O)C(C)C(C)C)C(=O)C(=O)C)C(=O)C(C(=O)C(C(=O)C)C)C(=O)C(C)C)C(C(=O)C(=O)C(,1,0.632452
N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CC[C@H]12)c1ccccc1,CC(=O)OC(=O)NC(C)C(=O)NC(=O)C(=O)NC(C)C(=O)C(=O)C(=O)C(=O)C(C)C(=O)C(=O)C(C(=O)C(C)C)C(=O)C)C(C(=O)C(=O)C(=O)C(C(=O)C(C(C)C)C(=O)C(C)C(C)C)C(=O)C(=O)C)C(=O)C(=O)C(C(C(=O)C)C)C(=O)C(C(=O)C(=O)C(C)C)C(,0,0.6314701
CC(=O)OC1CC2C(=O)OC(c3ccoc3)CC2(C)C2CC3CC(C(=O)O3)C12,CC1(C)CC2C3CC(=O)C(=O)C(C)CCC4CCCCCCCCC4(C)C3C21,1,0.6355391
CC1CC2(C)CC(=O)OC3CCN4CCC(COC(=O)C1(C)O2)C34,CC(=O)OC(C)C(=O)OC(C)C(=O)CC(C)C(C)C(C)C(=O)O)C(C)C(C)C(=O)O)C(C)C(C)C(C)C(=O)C(C(C)C(C)C)C)C(C)C(C)C(C)C(=O)C(C(C)C)C(C)C)C(C)C)C(C)C(C(C)C)C)C(=O)C(C(C)C)C(C(C)C(C)C(=O)C)C(C(C)C)C)C)C(C(C(C(C)C)C(,1,0.7340131
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,CN1CCCCN(c2cccccc2)C1,1,0.5568399
CNC(C)C1CCC(N)C(OC2C(N)CC(N)C(OC3OCC(C)(O)C(NC)C3O)C2O)O1,CC(=O)OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O),0,0.26868993
NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(O)C(O)C1O,COc1cc(C2C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.18463454
NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)CCC2N)C(O)C1OC1OC(CO)C(O)C(N)C1O,CC(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.21827105
CNC1C(O)C(OC2C(NC(=O)C(O)CN)CC(N)C(OC3OC(CN)C(O)C(O)C3O)C2O)OCC1(C)O,CC(C)(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,1,0.2417273
NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(N)CC1O,COc1cc(C2C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,1,0.1837969
NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](N)C[C@@H]1O,COc1cc(C2C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,1,0.18415028
NCCC(O)C(=O)NC1CC(N)C(OC2OC(CN)C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O,COc1cc(C(=O)O)c(O)c(O)c(O)c1,0,0.20620385
CCC(CCC(C)C1CCC2C3CC=C4CC(OC(=O)C(C)(C)Oc5ccc(Cl)cc5)CCC4(C)C3CCC12C)C(C)C,CC1(C)CCC2(C)CCC3CCCC4=CCCCC(=O)CCCCCCC4(C)CC3CCCC21C,1,0.52996886
CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12,CC(=O)OC(C)C(=O)OC(C)C(=O)C(C)C(C)C)C(=O)C(C)C(C)C(=O)C(C)C(C)C(C)C)C(=O)C(C)C(C(C)C)C)C(C)C(=O)C(C)C(C(C)C)C(C)C)C)C(C(C)C(=O)C)C(C(=O)C(C(C)C(C)C)C(C)C)C)C(C(C)C(C(C)C)C)C)C(=O)C(C(C)C(C)C(C(C)C)C(,0,0.762947
NNc1nncc2ccccc12,Nc1cccc(C(=O)Nc2ccccc2)ccccc1,1,0.5760524
NNc1nnc(NN)c2ccccc12,Nc1cccc(C(=O)Nc2ccccc2)cccc1,1,0.57778907
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(=O)[nH]n3C)CSC12)c1csc(N)n1,CC(C)(C)(=O)OC(C(=O)NC(C)C(=O)NC(C(=O)NC(C)C(=O)C(=O)O)C(=O)C(=O)O)C(=O)C(=O)C(=O)C(C(C(=O)C(=O)O)C(=O)C(C(C(C(=O)C)C(=O)C(C(=O)O)C(C(C(C(=O)O)C(=O)O)C(C(C)C(=O)C(C(C(=O)C)C)C(=O)C(C(=O)C(=O)C(C)C)C(,1,0.7421883
CC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2F)CCN1,CC(=O)OC(C)C(=O)OC(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(=O)C(=O)C(O)C(O)C(O)C(=O)C(C(=O)C(C(C(O)C(=O)C(C)C)C(C(C)C)C(C(C)C(C)C)C(C)C)C(=O)C(C)C)C(=O)C(C(C)C)C,1,0.7874326
