Original_SMILES,Reconstructed_SMILES,True_Label,Predicted_Proba
O=C(NCC1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1,COc1ccc(C2cccccc2)C(=O)c1,1,0.30227357
CC1OC(OC2C(OC3C(OC4CCC5(C)C(CCC6(C)C5CC=C5C7CC(C)(C)CCC7(C(=O)O)CCC56C)C4(C)C)OCC(O)C3O)OC(CO)C(O)C2O)C(O)C(O)C1O,CC1C(OC2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.1010421
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC1CCCC1,CC1CCC2(C)C(O)C(O)C(O)C(O)C(O)C3(C(C)CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C,1,0.19080755
CCCCCOc1ccc(C2SC(=O)NC2=O)cc1OCC,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.406119
OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.43956923
CC=C1C(OC2OC(CO)C(O)C(O)C2O)OC=C(C(=O)OC)C1CC(=O)OCCc1ccc(O)c(O)c1,COc1cc(OC2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O),0,0.080900714
Cc1cc(NC(O)=C2C(=O)c3ccccc3S(=O)(=O)N2C)no1,COc1ccc(C(=O)O)c2ccccccc2)cccc1,0,0.35934606
CCCC(NC(=O)C1C2CCCC2CN1C(=O)C(NC(=O)C(NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1,CC1CCC2(C)C(=O)OC3CCC(=O)C(=O)C(C(C)CCCC(=O)C(C)C(C)C)CCCCC(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C)C,1,0.3468398
O=C1CN=C(c2ccccn2)c2cc(Br)ccc2N1,COc1cccc(C(=O)c2cccccc2)cccccc12,0,0.4568308
CN1CC=C(CO)C(=O)C(O)CC1,CC(C)CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O,1,0.31409472
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)O,COc1cccc(C(=O)OC2CCC(=O)c3ccccccccc3)c2c1,1,0.2700872
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1Cc2ccccc2CC1C(=O)O,CC(=O)Oc1ccccc(C2CCCCCCCCCC2)c1,1,0.29347456
COc1ccc2c(c1)=NC1=C(C)NCCC=21,CC(=O)Oc1ccccc2cccccc1C2,0,0.3936191
Cc1cc(C2CCCCC2)n(O)c(=O)c1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.4730269
Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,COc1ccccc(C(=O)c2cccccc2)ccccc1,1,0.41027015
COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5,CC12CCCCCC3(OC4C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C)C3O)C21,0,0.2441808
C=C(C)C1CCC2(C)C1CCC1(C)C2CCC2C3(C)CCC(O)C(C)(C)C3CCC21C,CC1CCCCC2(C)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.36121744
C=C(C)C1CCC2(CO)CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C12,CC1CCCCC2(C)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.3411505
C=C(C)C1CCC2(C(=O)O)CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C12,CC1CCCC2(C)CCCCCCCCCCCCC(O)CCCCCCCCCC2(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C),0,0.31928104
C=C(C)C1CCC2(C)CCC3(C)C(CCC4C5(C)CCC(OC(C)=O)C(C)(C)C5CCC43C)C12,CC1CCC2(C)CCCCCCCCCCCC2(C)CCCCCCCC(O)CCC2(C)C(C)C(O)C1C(O)C1C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CCC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CC(O)C(O)CC(O)CC(O)C(O)C(O)C(O)C(O)CC,0,0.2995646
CC(C)Nc1ncccn1,Cc1cccccc1,1,0.54456115
O=C(OCC1OC(OC(=O)c2cc(O)c(O)c(O)c2)C(OC(=O)c2cc(O)c(O)c(O)c2)C(OC(=O)c2cc(O)c(O)c(O)c2)C1O)c1cc(O)c(O)c(O)c1,O=c1cc(O)c2c(O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c(O)c(O)c(O)c(O)c(O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c(O)c(O)c1O,0,0.08362408
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,CC(=O)OC(=O)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.508496
C=CCC1(C(C)CCC)C(=O)NC(=S)NC1=O,CC(=O)OC(=O)CCCCCCCCCC(=O)OC(C)C(=O)CCCCCC(=O)C(=O)CCCCCC(=O)C(C)C)C(=O)C(C)C(C)C)C)C(C)C(=O)C(C)C(C)C(C)C)C)C(=O)C(C)C(=O)C(C)C)C(C)C(C)C)C(=O)C)C)C(C(C)C)C(C(C)C(C)C)C)C(=O)C(C)C(C)C)C(C)C(C)C)C)C),0,0.5032099
CCC1(c2ccccc2)NC(=O)N(C)C1=O,CC(=O)Oc1ccccc(C(=O)c2ccccccc2)C(=O)c1,1,0.33492076
CCN1C(=O)NC(c2ccccc2)C1=O,COc1ccccc(C(=O)O)c1,0,0.34627864
N#CC=C1C=CC(O)CC1OC1OC(CO)C(O)C(O)C1O,COC(OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.11634698
OCC1OC(Oc2cc3c(O)cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)C(O)C(O)C1O,O=C(O)c1cc(O)c2c(O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c(O)c1O,0,0.092134975
CC=C1CC(C)C(O)C(=O)OCC2=C3C(CCN3CC2)OC1=O,CC1CCC2(C)C(=O)OC(O)C(O)C3CC(CC(=O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C)C(O)C)C(O)C(O)C(O)C(O)C(O)C)C(O),1,0.25633326
CCC(CO)NC(=O)C1C=C2c3cccc4c3c(cn4C)CC2N(C)C1,CC(=O)Oc1ccccc2cccc1C2,0,0.32981512
CCC(CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.4188749
CC(CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,CC(=O)Oc1cccccc1C2CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC2CCCCCCCCCCCCCCCCCCCCC2OCCCCCCCCCCCCCCCCCCCCCCCC2)c1,0,0.4060271
COc1c(O)c2c(=O)cc3c4c5c(cc(O)c6oc(C(=O)O)c(CC(C)O)c(c(c1CC(C)O)c24)c65)OCO3,O=c1cc2c(O)c(O)c(O)c2c(O)c(O)c(O)c(O)c2O)c(O)c(O)c2O)c(O)c1O,0,0.14150496
COc1ccc2c(c1)N(CC(C)CN(C)C)c1ccccc1S2,CN(C)CCc1cccccc1,0,0.49838227
c1ccc2c(c1)Nc1ccccc1S2,Cc1ccccc1,1,0.60064197
CCC(=O)c1ccc2c(c1)N(CC(C)N(C)C)c1ccccc1S2,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.48043817
CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,CC(=O)Nc1cccccc1,1,0.5099856
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,Cc1cccccc1,1,0.5481077
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,Cc1cccccc1,0,0.5412943
CC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.48537394
CC(=O)c1ccc2c(c1)N(CC(C)N(C)C)c1ccccc1S2,CC(=O)Nc1cccccc1,0,0.45900914
Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,Cc1cccccc1,1,0.5063072
CCC(=O)NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2C)cc1,COc1ccccc2ccccccc12,1,0.41897935
CC1CCC2(OC1)OC1CC3C4CC=C5CC(OC6OC(CO)C(OC7OC(CO)C(O)C7O)C(OC7OC(C)C(O)C(O)C7O)C6O)CCC5(C)C4CCC3(C)C1C2C,CC1C(OC2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.1006391
CC1OC(OCC2OC(Oc3c(-c4ccc(O)cc4)oc4cc(O)cc(O)c4c3=O)C(O)C(O)C2O)C(O)C(O)C1O,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.08234119
CC1OC(OCC2OC(Oc3c(-c4ccc(OCCO)c(OCCO)c4)oc4cc(OCCO)cc(O)c4c3=O)C(O)C(O)C2O)C(O)C(O)C1O,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.08295771
CC1OC(OCC2OC(Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)C(O)C(O)C2O)C(O)C(O)C1O,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO,0,0.08248115
OCC1OC(Oc2cc(O)cc(C=Cc3ccc(O)cc3)c2)C(O)C(O)C1O,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.08135234
COc1cc(C=Cc2ccc(O)cc2)cc(OC2OC(CO)C(O)C(O)C2O)c1,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O),0,0.08091012
COC1=CC2C3Cc4ccc(OC)c(O)c4C2(CCN3C)CC1=O,COc1ccc2c(c1OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C3O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C3O)C23O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C1O)C1O,0,0.15148398
CC1=CC2C(=C(C)C)C(=O)CC(C)C2CC1=O,CC1CCC(=O)C2(C)CCC3(CC(=O)C(C(C)CC(C)CCC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C),1,0.3042194
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C32OO4,CC1CCC2(C)CC(O)C(O)CC(O)CC(O)C3(C)CCC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,1,0.20724268
OC(CCN1CCCCC1)(c1ccccc1)C1CCCC1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.44129142
OCC1=CC(O)C2C=COC(OC3OC(CO)C(O)C(O)C3O)C12,COC(OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.09486291
OCC1=CC(O)C2(O)C=COC(OC3OC(CO)C(O)C(O)C3O)C12,COC(OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.0899217
COC(=O)C1=COC(OC2OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C2OC(C)=O)C2C(COC(C)=O)=CCC12,COc1cc(OC2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O),0,0.13974725
CC(C(=O)O)c1ccc2c(c1)Cc1cccnc1O2,COc1cccc2c(c1)OC(=O)c1cccccc1)ccc1,1,0.41282716
N#Cc1ccc2c(c1)N(CCCN1CCC(O)CC1)c1ccccc1S2,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.46651393
CN(C)S(=O)(=O)c1ccc2c(c1)N(CCCN1CCC(CCO)CC1)c1ccccc1S2,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.36566177
NC(=O)C1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.5031838
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,CC(=O)Oc1cccccc1,0,0.4215577
CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,CC(=O)Oc1cccccc1,1,0.4944115
C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,CC(=O)OC(=O)CCCC(=O)CCC(=O)CCCC(=O)C(=O)CC(=O)C(C)C)C(=O)C(C)C(=O)C(C)C)C(C)C(=O)C)C)C(C(=O)C(C)C(=O)C(C)C)C(C)C(C)C)C(=O)C)C(=O)C(C)C(C)C)C(=O)C)C)C(C(=O)C)C(=O)C(C)C(C)C(=O)C(C)C(C)C)C(C)C)C(=O)C(C,0,0.48389825
C=CCC1(C(C)C#CCC)C(=O)NC(=O)N(C)C1=O,CC(=O)OC(=O)CCC(=O)CCC(=O)CC(C)C(=O)C(C)C(=O)C(C)C)C(=O)C(C)C(=O)C(C)C)C(=O)C(C)C(C)C(C)C)C)C(=O)C(C)C(C)C)C(=O)C)C(C)C(=O)C(C)C(=O)C(=O)C)C(C(C)C)C(C)C(=O)C(C(=O)C(=O)C)C(C)C(=O)C)C)C)C(C(C)C(C)C)C),1,0.40401047
C=CCC1(C(C)CC)C(=O)NC(=O)NC1=O,CC(=O)OC(=O)CCCC(=O)CCCC(=O)CCCC(=O)CCCC(=O)C(C)C)C(=O)C(=O)C(C)C(C)C)C(=O)C(C)C)C(=O)C)C(C)C(C(C)C)C)C(=O)C(C(=O)C)C(C(=O)C)C(C)C(C)C)C(C)C(=O)C)C)C(C(C)C)C(C(=O)C(=O)C)C(C)C)C)C(C)C)C(C(=O)C)C)C(C),0,0.4806189
CCC1(CC)C(=O)NC(=O)N(C)C1=O,CC(=O)OC(=O)CCCC(=O)CC(=O)CCCCC(=O)C(=O)CC(=O)C(C)C)C(=O)C(C)C(C)C)C(=O)C(C)C(=O)C)C(=O)C(C)C(C(C)C)C)C(=O)C(C)C(C)C)C(=O)C(C)C)C(=O)C(C(C)C)C(C)C)C)C(=O)C)C(C(=O)C(=O)C)C(=O)C(C)C(C)C)C(C(=O)C(C)C)C,0,0.46220937
C=CCC1(CC=C)C(=O)NC(=O)NC1=O,CC(=O)OC(=O)CCC(=O)CCC(=O)CC(=O)CC(=O)C(C)C)C(=O)C(C)C(=O)C(C)C(=O)C(=O)C)C(C(C)C)C)C(=O)C(C)C(=O)C(=O)C)C(C(=O)C)C(C)C(=O)C(C)C)C(=O)C(=O)C(C)C(=O)C(C(C)C)C)C(C)C(=O)C(=O)C)C(C)C)C(=O)C(C)C)C(C)C)C),0,0.451443
C=CCC1(C(C)C)C(=O)NC(=O)NC1=O,CC(=O)OC(=O)CCCC(=O)CC(=O)CCCCC(=O)C(=O)C(C)C(=O)C(C)C)C(=O)C(C)C(=O)C(C)C(=O)C(C)C)C(C)C(=O)C(C)C(C)C(=O)C)C(C)C)C)C(=O)C(C(C)C)C(=O)C(=O)C(C)C(=O)C(C(C)C)C)C(C)C(C)C)C)C(=O)C(=O)C)C(C)C(=O)C(C)C)C),0,0.47336403
CCC1(CC)C(=O)NC(=O)NC1=O,CC(=O)OC(=O)OC(C)C(=O)CCCCCC(=O)CC(=O)CC(=O)C(C)C)C(=O)C(=O)C(C)C(C)C)C(=O)C(C)C)C(=O)C)C(=O)C(C)C(=O)C(C)C(C)C)C)C(=O)C(=O)C(C)C(=O)C(C)C)C(=O)C)C)C(C(C)C)C(C(=O)C(=O)C)C(C)C(C)C)C)C(=O)C(=O)C(C)C(C,0,0.47896078
CCCCC1(CC)C(=O)NC(=O)NC1=O,CC(=O)OC(=O)CCCCCCCCCC(=O)O,0,0.49707484
O=C1NC(=O)C(O)(O)C(=O)N1,COC(=O)C(=O)OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.4239021
CN(C)C1C(=O)C(C(=O)NCN2CCCC2)=C(O)C2(O)C(=O)C3=C(O)c4c(O)cccc4C(C)(O)C3CC12,CC1CC2C(=O)C(O)C(O)C3C(O)C(O)C(O)C(O)C(O)C(O)C(O)C3O)C2O)C(O)C(O)C1,0,0.21189761
Clc1ccc2nsnc2c1NC1=NCCN1,Cc1cccccc1,1,0.5368209
O=c1nc[nH]c2c1ncn2C1CCC(CO)O1,COc1ccc2c(c1)C(C)C1ccccccc1C2,1,0.3488476
O=C1OCCN1/N=C/c1ccc([N+](=O)[O-])o1,O=C(O)C(O)c1cccc(O)c(O)c(O)c1,1,0.28692102
O=C1OCCN1N=Cc1ccc([N+](=O)[O-])o1,O=C(O)C(O)c1cccc(O)c(O)c(O)c1,1,0.28692102
NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cl)CCC12)c1ccccc1,COc1ccc(C(=O)OC2C(=O)c3cccccccc3)c2c1,1,0.31912675
